20181116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.95,272.49,271.95,272.38,0.67,0.25%,272.21,662.00,"180,205,500.00",-,,
Au99.99,272.09,272.73,270.53,272.69,0.60,0.22%,272.41,"18,798.92","5,115,596,337.60",-,,
Au100g,271.15,273.05,271.15,272.89,0.92,0.34%,272.95,16.80,"4,585,576.00",-,,
iAu99.99,270.75,271.10,270.75,271.10,0.54,0.20%,271.00,"3,220.00","872,621,000.00",-,,
Au(T+D),271.30,272.45,270.71,272.36,1.42,0.52%,271.99,"37,274.00","10,138,444,120.00","184,204",多支付给空,"9,946"
Au(T+N1),276.50,277.45,276.50,277.45,1.40,0.51%,277.30,29.20,"8,097,170.00","65,048",,
Au(T+N2),272.05,273.10,271.95,273.00,0.90,0.33%,272.30,64.20,"17,483,500.00","311,312",多支付给空,400
mAu(T+D),271.49,272.57,271.01,272.47,1.55,0.57%,272.06,"3,265.40","888,411,798.00","435,930",多支付给空,"29,436"
Pt99.95,201.57,202.00,201.57,201.73,1.17,0.58%,201.73,32.00,"6,455,400.00",-,,
Ag(T+D),"3,497","3,519","3,491","3,514",28,0.80%,"3,507","2,990,732.00","10,489,966,218.00","12,422,754",多支付给空,"243,960"
PGC30g,280.00,284.00,271.00,278.22,0.19,0.07%,277.01,1.44,"398,907.60",-,,
