20090819
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.00,207.30,205.70,205.99,-0.85,-0.0041,206.32,"2,806","578,959,760.00",&nbsp;,&nbsp;
Au9999,206.98,207.70,206.00,206.60,-0.79,-0.0038,206.94,"1,971.20","410,455,324.00",&nbsp;,&nbsp;
Au100g,207.50,208.20,207.00,207.77,-0.32,-0.0015,207.78,54,"11,220,168.00",&nbsp;,&nbsp;
AuT+D,205.98,206.99,205.45,206.00,-0.60,-0.0029,206.14,"9,166","1,889,562,980.00","99,378","3,468"
Au(T+N1),206.20,206.20,206.20,206.20,2.02,0.0099,206.20,20,"4,124,000.00",10,&nbsp;
Au(T+N2),206.00,206.00,206.00,206.00,-0.60,-0.0029,206.00,200,"41,200,000.00",4,&nbsp;
Pt9995,281.00,283.50,280.00,280.09,-4.41,-0.0155,282.18,456,"128,678,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,190.00","3,219.00","3,180.00","3,184.00",-31.00,-0.0096,"3,197.00","67,418","215,579,202.00","220,478","1,500"
