20150827
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.40,233.50,232.00,233.04,-2.27,-0.0097,232.95,"6,026","1,405,279,000.00",,,
Au9999,235.78,235.78,231.80,233.17,-2.61,-0.0111,233.33,"21,908.74","5,185,206,589.20",,,
Au100g,234.00,235.00,232.50,233.57,-2.06,-0.0087,233.44,49.2,"11,485,704.00",,,
iAu9999,210.00,232.00,210.00,224.66,-11.19,-0.0475,224.66,0.06,"13,480.00",,,
Au(T+D),233.00,233.97,231.03,232.79,-2.45,-0.0104,232.64,"46,648","10,852,482,820.00","166,326",空支付多,"13,516"
Au(T+N1),237.80,237.90,235.20,237.45,-1.75,-0.0073,237.45,"4,014","953,109,880.00","25,484",多支付空,2
Au(T+N2),235.85,235.85,231.90,234.00,-2,-0.0085,234.00,"4,029.20","942,823,910.00","76,384",多支付空,176
mAu(T+D),233.20,233.99,231.40,233.15,-2.46,-0.0104,232.91,"4,584.20","1,067,718,442.00","235,612",空支付多,"27,174"
Pt9995,218.75,219.25,218.50,218.50,2.32,0.0107,218.53,252,"54,876,620.00",,,
Ag99.99,3240,3240,3240,3240,-103,-0.0308,3240,360,"1,166,400.00",24,,
Ag(T+D),3268,3269,3213,3250,-77,-0.0231,3238,"5,082,110","16,457,146,042.00","5,374,380",多支付空,"15,000"
