20090116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,181.48,182.62,181.48,182.54,2.05,0.011,182.20,"2,708","493,407,800.00",&nbsp;,&nbsp;
Au9999,180.80,182.70,179.80,182.47,2.14,0.012,182.14,"3,753.20","685,297,444.00",&nbsp;,&nbsp;
Au100g,182.50,183.30,180.01,183.00,2.20,0.012,182.16,42,"7,655,610.00",&nbsp;,&nbsp;
AuT+D,179.90,182.70,178.30,182.37,2.15,0.012,180.96,"10,378","1,878,082,760.00","75,162",202
Au(T+N1),181.41,181.45,181.31,181.38,0.58,0.003,181.38,216,"39,180,120.00",8,&nbsp;
Au(T+N2),182.60,182.60,182.00,182.03,1.20,0.007,182.03,424,"77,182,400.00",16,&nbsp;
Pt9995,217.50,220.00,217.50,219.00,6.25,0.029,218.56,146,"31,911,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,415.00","2,437.00","2,411.00","2,433.00",17.00,0.007,"2,426.00","13,596","32,996,278.00","95,962",&nbsp;
