20160705
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,288.20,288.60,282.29,288.45,-1.11,-0.0038,288.02,"2,178","593,118,160.00",,,
Au9999,300.00,300.00,287.30,288.68,-1.19,-0.0041,288.50,"18,314.04","5,202,491,692.40",,,
Au100g,290.51,291.50,287.50,288.67,-1.37,-0.0047,288.79,53.8,"15,537,124.00",,,
iAu100g,265.10,265.10,265.10,265.10,-12.8,-0.0461,265.10,0.2,"53,020.00",,,
iAu9999,291.07,291.07,287.80,288.04,-1.02,-0.0035,288.11,0.82,"236,255.40",,,
Au(T+D),290.00,290.50,286.60,288.45,-0.38,-0.0013,288.80,"68,100","19,667,543,160.00","200,776",空支付多,"10,494"
Au(T+N1),293.95,294.00,290.00,290.30,-0.75,-0.0026,292.10,"20,013.40","5,846,316,720.00","33,500",多支付空,884
Au(T+N2),300.00,300.00,288.65,290.05,-0.55,-0.0019,290.90,"28,112.40","8,178,501,770.00","170,550",多支付空,"1,160"
mAu(T+D),290.18,291.00,286.01,288.62,-0.56,-0.0019,288.92,"8,177.40","2,362,635,274.00","269,078",空支付多,"11,406"
Pt9995,241.50,241.50,240.70,240.75,-0.97,-0.004,240.83,216,"52,020,100.00",,,
Ag(T+D),4375,4747,4230,4333,56,0.0131,4413,"12,693,074","56,016,847,078.00","4,511,890",多支付空,"11,160"
