20180604
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.10,268.15,267.70,267.75,-1.88,-0.70%,267.76,"1,504.00","401,182,320.00",-,,
Au99.99,270.00,270.00,267.67,267.94,-1.15,-0.43%,268.02,"10,974.62","2,985,193,048.40",-,,
Au100g,268.51,269.30,268.05,268.26,-0.31,-0.12%,268.39,55.40,"14,868,826.00",-,,
iAu99.99,267.10,267.10,266.50,266.59,-1.51,-0.56%,266.87,"1,840.30","491,122,970.00",-,,
Au(T+D),268.24,268.92,267.50,267.96,-1.10,-0.41%,268.03,"58,954.00","15,801,684,980.00","213,356",空支付给多,"9,254"
Au(T+N1),267.05,269.30,267.05,267.55,-1.35,-0.50%,267.75,"2,089.00","559,378,280.00","217,518",空支付给多,
Au(T+N2),273.30,273.95,272.50,272.50,-1.35,-0.49%,273.00,442.60,"120,826,760.00","379,318",多支付给空,
mAu(T+D),268.50,268.94,267.65,267.98,-1.10,-0.41%,268.10,"5,211.80","1,397,329,188.00","413,108",多支付给空,"27,892"
Pt99.95,201.45,201.45,200.86,200.93,-1.48,-0.73%,201.08,524.00,"105,366,880.00",-,,
Ag(T+D),"3,630","3,643","3,626","3,635",-4,-0.11%,"3,632","2,722,520.00","9,890,605,310.00","10,272,366",多支付给空,"31,830"
