20090409
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,194.50,194.65,193.97,194.00,-1.55,-0.008,194.40,"2,730","530,723,720.00",&nbsp;,&nbsp;
Au9999,195.66,195.66,193.98,194.58,-1.08,-0.006,194.56,"1,859","364,092,122.00",&nbsp;,&nbsp;
Au100g,204.10,204.10,194.50,194.98,-1.06,-0.005,195.34,65.2,"12,736,190.00",&nbsp;,&nbsp;
AuT+D,194.66,195.20,193.00,193.84,-1.63,-0.008,194.22,"9,952","1,932,967,180.00","71,610","4,362"
Au(T+N1),194.32,195.50,194.32,195.41,-0.54,-0.003,195.38,440,"85,971,400.00",284,&nbsp;
Au(T+N2),195.30,196.00,194.05,194.78,-0.48,-0.003,194.78,"1,400","272,698,000.00",84,&nbsp;
Pt9995,272.00,276.00,272.00,275.33,8.11,0.0303,273.71,262,"71,714,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,770.00","2,777.00","2,738.00","2,757.00",-6.00,-0.002,"2,758.00","21,398","59,023,574.00","122,162","3,540"
