20181018
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.70,274.00,273.30,273.46,0.06,0.02%,273.81,774.00,"211,931,940.00",-,,
Au99.99,274.76,274.76,273.39,273.65,-0.09,-0.03%,273.88,"19,941.16","5,477,457,382.60",-,,
Au100g,274.00,274.28,273.00,273.93,0.49,0.18%,274.02,38.60,"10,577,510.00",-,,
iAu99.99,273.05,273.05,272.20,272.35,0.25,0.09%,272.35,400.02,"108,945,461.00",-,,
Au(T+D),274.01,274.60,273.13,273.58,-0.19,-0.07%,273.88,"57,000.00","15,611,443,180.00","188,556",空支付给多,"15,404"
Au(T+N1),279.45,280.00,278.60,278.80,-0.65,-0.23%,279.20,136.20,"38,024,780.00","37,650",多支付给空,200
Au(T+N2),276.50,276.50,274.45,274.55,-0.80,-0.29%,275.00,13.40,"3,684,770.00","583,804",多支付给空,400
mAu(T+D),274.01,274.70,273.32,273.64,-0.20,-0.07%,273.98,"3,471.00","950,997,040.00","398,676",空支付给多,"17,198"
Pt99.95,200.00,200.00,198.80,198.89,-1.30,-0.65%,199.34,248.00,"49,438,580.00",-,,
Ag99.99,"3,554","3,554","3,554","3,554",31,0.88%,"3,554",150.00,"533,100.00",10,,
Ag(T+D),"3,546","3,555","3,511","3,521",-30,-0.84%,"3,536","3,993,298.00","14,121,167,532.00","12,372,896",空支付给多,"36,780"
PGC30g,276.44,276.48,276.00,276.41,0.37,0.13%,276.39,4.44,"1,227,178.20",-,,
