20161116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.65,274.30,273.65,273.87,0.55,0.0020,274,"2,864","784,754,420.00",,,
Au99.99,273.69,275.00,272.30,273.26,-0.43,-0.0016,274.15,"25,182.28","6,758,053,051.00",,,
Au100g,273.50,274.90,273.00,274.79,1.64,0.0060,274.35,70,"19,204,908.00",,,
iAu99.99,273.46,275.06,273.20,275.05,3.02,0.0111,274.11,42.8,"11,732,083.60",,,
Au(T+D),272.31,274.29,271.68,273.46,2.00,0.0074,273.19,"68,218","18,637,060,080.00","243,344",多支付空,"12,678"
Au(T+N1),274.65,278.00,274.55,277.00,1.25,0.0045,277.35,"16,018.20","4,442,328,620.00","35,460",多支付空,"1,434"
Au(T+N2),272.45,274.50,272.00,274.15,1.55,0.0057,274.35,"12,063.60","3,309,773,300.00","173,326",多支付空,178
mAu(T+D),272.51,274.50,271.91,273.76,1.81,0.0067,273.43,"7,158.20","1,957,319,722.00","338,926",空支付多,"21,686"
Pt99.95,222.50,223.00,221.00,221.81,-0.69,-0.0031,222.55,146,"32,493,000.00",,,
Ag(T+D),"3,990","4,028","3,976","4,011",21,0.0053,"4,006","4,398,238","17,619,828,112.00","6,018,616",多支付空,"39,990"
