20170706
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.00,270.40,269.00,270.07,0.09,0.0003,270.11,"4,036.00","1,089,107,140.00",-,,
Au99.99,270.20,271.10,269.00,270.12,0.10,0.0004,270.23,"24,840.08","6,812,372,871.00",-,,
Au100g,269.60,271.00,269.20,270.39,-0.11,-0.0004,270.45,32.20,"8,708,758.00",-,,
iAu99.99,271.00,271.00,260.00,268.78,0.48,0.0018,268.90,122.30,"32,886,970.00",-,,
Au(T+D),269.20,270.47,268.58,269.93,-0.11,-0.0004,269.67,"58,048.00","15,653,945,960.00","252,932",空支付给多,"9,654"
Au(T+N1),275.60,275.65,274.50,275.45,-0.95,-0.0034,275.45,25.60,"7,051,640.00","1,560",多支付给空,480
Au(T+N2),273.35,274.50,271.20,273.10,0.20,0.0007,273.10,282.40,"77,120,990.00","82,088",多支付给空,
mAu(T+D),269.54,270.56,268.72,270.03,-0.07,-0.0003,269.72,"5,328.80","1,437,284,068.00","395,522",多支付给空,"10,092"
Pt99.95,214.25,214.50,213.75,214.03,-1.08,-0.0050,214.10,124.00,"26,549,000.00",-,,
Ag(T+D),"3,772","3,797","3,760","3,777",-14,-0.0037,"3,775","4,364,686.00","16,479,495,556.00","11,416,640",多支付给空,"22,230"
