20150824
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,183.99,240.00,183.99,238.54,0.7,0.0029,238.40,"4,384","1,045,174,520.00",,,
Au9999,238.00,240.16,237.10,239.58,1.56,0.0066,239.00,"26,979.80","6,457,273,230.40",,,
Au100g,238.18,240.20,237.00,238.79,0.79,0.0033,238.73,138.8,"33,135,912.00",,,
iAu9999,237.80,241.00,237.80,238.60,0.1,0.0004,238.60,322.42,"76,929,818.00",,,
Au(T+D),238.00,240.10,236.90,238.60,0.31,0.0013,238.58,"72,410","17,276,079,880.00","186,050",多支付空,"9,670"
Au(T+N1),240.25,244.00,240.25,243.25,0.45,0.0019,242.50,"4,014.60","973,540,980.00","25,698",多支付空,960
Au(T+N2),240.00,242.45,238.00,239.20,-1.15,-0.0048,239.20,"4,029","963,774,870.00","77,198",多支付空,704
mAu(T+D),238.00,240.34,237.00,238.81,0.33,0.0014,238.73,"5,159.20","1,231,673,242.00","244,646",空支付多,"23,104"
Pt9995,223.50,226.00,222.80,223.17,-3.83,-0.0169,223.76,360,"80,557,000.00",,,
Ag(T+D),3441,3458,3376,3383,-78,-0.0225,3413,"5,940,946","20,276,884,158.00","4,704,868",多支付空,"14,100"
