20170606
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.71,283.40,282.00,283.39,2.04,0.0073,283.10,"6,346.00","1,774,545,500.00",-,,
Au99.99,278.00,283.48,278.00,283.20,1.33,0.0047,282.78,"28,040.46","7,836,571,293.60",-,,
Au100g,282.00,283.50,279.00,283.30,1.73,0.0061,281.91,49.40,"13,926,704.00",-,,
iAu99.99,281.18,281.18,280.00,281.16,0.41,0.0015,281.16,1.20,"337,392.40",-,,
Au(T+D),281.80,283.48,281.25,283.27,2.86,0.0102,282.46,"79,914.00","22,572,539,960.00","214,838",多支付给空,"11,366"
Au(T+N1),283.00,283.50,281.60,283.40,2.30,0.0082,282.80,23.60,"6,674,320.00","77,726",多支付给空,"1,760"
Au(T+N2),285.10,286.30,284.00,286.10,1.55,0.0054,285.35,19.20,"5,478,810.00","62,244",多支付给空,580
mAu(T+D),281.75,283.49,281.38,283.31,2.88,0.0103,282.46,"7,703.20","2,175,909,130.00","340,660",多支付给空,"46,324"
Pt99.95,224.00,225.00,224.00,225.00,1.75,0.0078,224.80,84.00,"18,884,000.00",-,,
Ag99.99,"4,040","4,040","4,040","4,040",41,0.0103,"4,040","3,060.00","12,362,400.00",204,,
Ag(T+D),"4,020","4,048","4,015","4,040",51,0.0128,"4,030","4,963,948.00","20,006,827,572.00","9,345,348",多支付给空,90
