20160902
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.40,282.70,281.81,282.13,1.72,0.0061,282.30,"1,462","411,513,660.00",,,
Au9999,281.45,282.95,280.86,282.46,0.97,0.0035,282.59,"17,254.46","4,857,865,523.00",,,
Au100g,281.02,283.42,281.00,282.94,1.04,0.0037,282.61,28.8,"8,139,248.00",,,
iAu100g,282.36,282.36,240.00,261.18,-21.35,-0.0756,261.18,0.4,"104,472.00",,,
Au(T+D),281.53,282.67,280.30,282.35,0.32,0.0011,281.96,"74,984","21,143,047,420.00","197,904",多支付空,"13,748"
Au(T+N1),283.50,286.30,282.15,285.15,0.45,0.0016,285.15,"4,111.80","1,172,408,350.00","36,224",多支付空,"1,100"
Au(T+N2),281.80,283.95,281.25,283.35,0.55,0.0019,283.70,"24,033.80","6,818,982,800.00","179,614",多支付空,300
mAu(T+D),281.51,282.84,280.61,282.46,0.3,0.0011,282.08,"5,281.60","1,489,876,080.00","287,818",多支付空,"36,268"
Pt9995,240.25,240.25,239.50,239.79,-0.53,-0.0022,240.07,206,"49,456,000.00",,,
Ag(T+D),4100,4169,4088,4146,44,0.0107,4133,"5,154,768","21,308,870,978.00","5,484,266",多支付空,"65,970"
