20180124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.10,277.80,277.10,277.70,0.70,0.25%,277.41,"5,118.00","1,410,002,040.00",-,,
Au99.99,277.10,277.98,276.65,277.84,0.70,0.25%,277.59,"28,943.16","7,963,822,648.20",-,,
Au100g,276.35,277.98,276.35,277.72,0.27,0.10%,277.54,32.60,"9,047,972.00",-,,
iAu99.99,275.90,276.20,275.80,276.14,0.89,0.32%,275.98,"2,920.04","805,881,016.00",-,,
Au(T+D),276.90,277.82,276.33,277.76,1.38,0.50%,277.12,"49,478.00","13,711,692,320.00","208,766",空支付给多,"8,854"
Au(T+N1),279.70,280.50,279.35,280.25,1.20,0.43%,279.95,"12,384.00","3,466,949,020.00","145,130",多支付给空,400
Au(T+N2),284.30,284.80,283.55,284.70,1.15,0.41%,284.45,"1,205.00","342,775,370.00","47,012",多支付给空,600
mAu(T+D),276.91,277.95,276.43,277.87,1.22,0.44%,277.34,"4,989.00","1,383,663,092.00","347,672",空支付给多,"12,626"
Pt99.95,222.05,222.05,221.90,221.95,1.83,0.83%,222.03,226.00,"50,179,700.00",-,,
Ag99.99,"3,781","3,781","3,781","3,781",-18,-0.47%,"3,781",60.00,"226,860.00",4,,
Ag(T+D),"3,754","3,757","3,724","3,756",1,0.03%,"3,742","5,021,222.00","18,789,723,404.00","9,091,162",多支付给空,"172,800"
