20140924
合约,开盘价,最高价,最低价,收盘价,涨跌(元),涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.79,242.79,241.60,242.38,1.58,0.0066,242.02,"3,996","967,111,960.00",,,
Au9999,245.48,245.48,241.51,242.50,1.6,0.0066,242.11,"19,239.68","4,658,150,883.20",,,
Au100g,243.58,243.58,241.80,242.70,1.2,0.005,242.55,28,"6,791,660.00",,,
Au(T+D),243.50,243.50,241.25,242.34,1.65,0.0069,242.15,"34,992","8,473,656,280.00","165,612",空支付多,"7,892"
mAu(T+D),243.31,243.49,241.00,242.37,1.53,0.0064,242.24,"2,644.60","640,637,922.00","168,582",空支付多,"6,652"
Pt9995,278.00,280.00,277.50,278.88,1.27,0.0046,278.48,410,"114,180,000.00",,,
iAu9999,245.00,245.00,241.50,242.00,1.01,0.0042,241.93,316.06,"76,466,431.20",,,
Ag99.99,4000,4000,3788,3896,-68,-0.0172,3879,"36,600","142,000,800.00","2,440",,
Ag(T+D),3880,3883,3851,3867,11,0.0029,3866,"1,656,586","6,405,181,346.00","5,093,882",空支付多,
