20180105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.40,276.90,275.35,276.32,1.03,0.37%,276.45,29.20,"8,072,610.00",-,,
Au9995,275.70,276.89,275.70,276.39,1.11,0.40%,276.56,930.00,"257,209,920.00",-,,
Au9999,275.99,277.10,274.82,276.26,1.07,0.39%,276.79,"29,888.62","8,228,787,761.60",-,,
Pt9995,216.26,216.26,215.60,215.88,2.60,1.22%,215.84,68.00,"14,677,640.00",-,,
iAu9999,275.00,276.25,274.90,275.00,0.88,0.32%,275.13,"5,478.90","1,507,418,260.00",-,,
Ag(T+D),"3,781.00","3,797.00","3,766.00","3,782.00",4.00,0.11%,"3,783.00","3,598,082.00","13,612,295,708.00","8,390,866.00",多支付给空,"148,020.00"
Au(T+D),275.41,276.86,274.73,276.19,0.82,0.30%,276.16,"57,044.00","15,753,590,760.00","217,366.00",空支付给多,"17,594.00"
Au(T+N1),279.00,280.30,278.55,279.90,0.60,0.21%,279.90,"1,832.80","512,975,420.00","128,008.00",多支付给空,
Au(T+N2),282.60,284.10,282.60,283.55,1.30,0.46%,283.75,72.40,"20,544,570.00","4,380.00",多支付给空,
mAu(T+D),275.67,276.99,274.90,276.45,0.91,0.33%,276.40,"5,898.00","1,630,221,888.00","309,448.00",空支付给多,"32,394.00"
