20150309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.70,237.36,236.50,237.28,-4.59,-0.019,236.87,"7,922","1,875,949,080.00",,,
Au9999,243.00,243.00,236.50,237.40,-4.91,-0.0203,237.05,"25,241.20","6,028,532,457.60",,,
Au100g,242.60,242.60,237.60,238.35,-4.72,-0.0194,238.35,110.8,"26,409,992.00",,,
iAu100g,238.08,238.08,237.70,237.89,-8.11,-0.033,237.89,0.4,"95,156.00",,,
iAu9999,237.00,237.51,236.90,237.50,-4.7,-0.0194,237.46,"2,200.48","522,543,872.60",,,
Au(T+D),242.00,242.20,235.60,237.04,-5.19,-0.0214,237.75,"67,434","16,032,437,120.00","168,420",多支付空,"20,250"
Au(T+N1),243.50,244.15,239.10,239.50,-5,-0.0205,240.10,"4,101.20","984,767,620.00","80,326",,
Au(T+N2),243.60,244.15,240.50,241.50,-5.6,-0.0227,241.50,"2,033.40","491,078,590.00","22,346",,
mAu(T+D),241.84,242.26,236.25,237.28,-5.09,-0.021,237.80,"8,894.40","2,115,134,764.00","223,134",空支付多,"31,460"
Pt9995,249.00,249.00,246.25,247.01,-5.45,-0.0216,247.12,436,"107,746,000.00",,,
Ag(T+D),3474,3489,3401,3427,-69,-0.0197,3432,"4,879,944","16,750,646,360.00","4,594,498",多支付空,
