20170331
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,277.85,278.00,277.80,277.87,-1.23,-0.0044,277.89,214,"59,469,000.00",,,
Au9999&nbsp;,278.48,279.93,277.60,277.81,-1.79,-0.0064,277.90,"14,866.76","4,095,132,389.60",,,
Au100g,279.30,279.30,277.35,277.97,-1.43,-0.0051,278.32,36,"10,019,716.00",,,
iAu9999&nbsp;,276.51,276.95,275.54,275.98,-1.33,-0.0048,276.17,0.96,"265,123.60",,,
Pt9995&nbsp;,227.75,227.75,226.00,226.00,-1.58,-0.0069,226.66,230,"52,132,500.00",,,
Au(T+D),279.59,279.66,277.62,277.64,-2.03,-0.0073,278.46,"89,902","25,034,130,220.00","192,734",多支付空&nbsp;,"17,518"
Au(T+N1),280.10,280.15,278.10,278.60,-2.15,-0.0077,278.75,240.8,"67,121,820.00","94,106",多支付空&nbsp;,"1,140"
Au(T+N2),283.00,283.15,281.40,281.70,-1.85,-0.0065,282.10,43.4,"12,242,570.00","52,950",多支付空&nbsp;,200
mAu(T+D),279.77,279.78,277.73,277.75,-1.94,-0.0069,278.41,"10,999.60","3,062,429,240.00","400,448",多支付空&nbsp;,"30,706"
Ag(T+D),4139,4149,4118,4124,-14,-0.0034,4130,"5,841,752","24,132,053,336.00","7,180,362",空支付多&nbsp;,"70,740"
