20180608
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.00,268.00,267.80,267.84,0.09,0.03%,267.95,"4,852.00","1,372,137,480.00",-,,
Au99.99,268.90,268.90,267.55,268.13,0.04,0.01%,267.99,"15,947.46","4,389,147,046.60",-,,
Au100g,268.35,268.68,267.71,268.62,0.97,0.36%,268.35,19.60,"5,259,722.00",-,,
iAu99.99,266.55,266.90,266.50,266.77,0.32,0.12%,266.69,"1,400.00","373,378,000.00",-,,
Au(T+D),268.15,268.75,267.58,268.11,0.34,0.13%,267.99,"36,540.00","9,792,635,520.00","199,502",多支付给空,"9,666"
Au(T+N1),267.65,270.60,267.40,267.60,0.05,0.02%,267.80,"2,188.00","585,951,550.00","212,050",空支付给多,"6,000"
Au(T+N2),273.85,273.85,272.25,272.40,0.00,0.00%,272.50,"2,305.80","628,367,870.00","379,546",多支付给空,
mAu(T+D),268.24,268.72,267.48,268.05,0.32,0.12%,267.87,"5,384.60","1,442,381,108.00","402,168",多支付给空,"25,760"
Pt99.95,201.56,201.56,199.50,199.57,-1.28,-0.64%,199.78,154.00,"30,767,120.00",-,,
Ag99.99,"3,686","3,686","3,686","3,686",51,1.40%,"3,686","1,800.00","6,634,800.00",120,,
Ag(T+D),"3,661","3,685","3,654","3,657",8,0.22%,"3,668","5,829,750.00","21,385,152,048.00","9,789,630",多支付给空,"81,090"
