20150929
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.20,232.40,230.00,230.01,-3.51,-0.015,231.60,"5,650","1,308,541,140.00",,,
Au9999,233.00,233.30,230.55,230.56,-3.14,-0.0134,231.77,"25,823.18","6,000,792,685.20",,,
Au100g,233.51,233.80,231.36,231.95,-1.95,-0.0083,232.41,41.2,"9,575,350.00",,,
iAu9999,232.30,232.30,231.50,231.99,-4.7,-0.0199,232.02,481,"111,603,956.00",,,
Au(T+D),232.65,233.00,230.42,230.66,-4.06,-0.0173,231.57,"52,130","12,071,916,060.00","145,894",空支付多,"12,340"
Au(T+N1),235.70,236.00,233.85,233.90,-3.55,-0.015,233.90,"4,043.60","945,854,840.00","29,358",多支付空,980
Au(T+N2),234.30,234.30,232.00,232.15,-3.05,-0.013,232.15,"4,031","935,815,660.00","72,430",多支付空,580
mAu(T+D),232.97,233.28,230.80,230.83,-3.75,-0.016,232.07,"3,556.20","825,300,382.00","195,566",多支付空,"11,102"
Pt9995,203.50,203.50,199.99,200.29,-7.05,-0.034,201.96,748,"151,066,800.00",,,
Ag99.99,3340,3340,3215,3288,-66,-0.0197,3305,"19,200","63,473,310.00","1,280",,
Ag(T+D),3290,3299,3243,3254,-77,-0.0231,3273,"4,322,482","14,150,469,666.00","5,393,118",多支付空,"1,050"
