20080926
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,193.10,195.48,190.60,192.63,-3.07,-0.016,192.65,"2,176","419,212,000.00",&nbsp;,&nbsp;
Au9999,195.70,195.98,190.07,192.75,-2.95,-0.015,193.11,"1,937.60","374,176,036.00",&nbsp;,&nbsp;
Au100g,194.00,195.00,190.00,192.50,-3.14,-0.016,192.40,62.4,"12,006,038.00",&nbsp;,&nbsp;
AuT+D,194.30,195.38,190.02,192.71,-2.96,-0.015,192.37,"10,100","1,942,968,060.00","40,750",5224
Au(T+N1),192.95,192.95,192.41,192.52,-2.57,-0.013,192.68,196,"37,766,220.00",2,&nbsp;
Au(T+N2),192.85,192.85,192.00,192.01,-2.80,-0.014,192.01,612,"117,514,200.00",504,&nbsp;
Pt9995,274.00,276.00,273.00,273.33,-3.33,-0.012,273.74,242,"66,246,400.00",&nbsp;,&nbsp;
Ag(T+D),"3,116.00","3,162.00","3,073.00","3,110.00",-31.00,-0.01,"3,116.00","28,194","87,862,750.00","81,716",1740
