20181214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.68,277.00,276.00,276.58,-0.03,-0.01%,276.51,676.00,"186,926,680.00",-,,
Au99.99,277.50,277.50,276.61,277.48,-0.78,-0.28%,277.13,"25,851.04","7,137,454,245.60",-,,
Au100g,277.44,277.44,276.51,276.67,-0.32,-0.12%,277.09,9.60,"2,660,078.00",-,,
iAu99.99,274.90,275.50,274.48,275.39,0.28,0.10%,275.41,"1,143.36","314,898,074.80",-,,
Au(T+D),276.20,276.80,276.00,276.49,-0.13,-0.05%,276.45,"43,860.00","12,125,204,380.00","195,424",多支付给空,"17,800"
Au(T+N1),282.20,282.20,280.20,280.25,-0.55,-0.20%,280.80,667.00,"187,299,290.00","85,132",,
Au(T+N2),276.55,278.95,273.00,275.45,-1.80,-0.65%,277.00,"1,656.80","458,924,450.00","32,488",空支付给多,"214,570"
mAu(T+D),276.57,277.28,276.40,276.96,-0.04,-0.01%,276.92,"5,819.60","1,611,611,876.00","709,154",空支付给多,"37,326"
Pt99.95,189.85,189.90,189.70,189.80,-1.82,-0.95%,189.83,96.00,"18,223,900.00",-,,
Ag99.99,"3,551","3,551","3,551","3,551",-9,-0.25%,"3,551","6,000.00","21,306,000.00",400,,
Ag(T+D),"3,526","3,533","3,521","3,521",-10,-0.28%,"3,526","1,840,170.00","6,490,000,710.00","11,567,938",空支付给多,"247,290"
PGC30g,285.68,285.75,285.68,285.71,2.66,0.94%,285.71,0.12,"34,285.80",-,,
