20160905
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.30,285.70,282.30,285.36,3.23,0.0115,285.04,896,"255,402,080.00",,,
Au9999,284.54,285.75,282.65,285.33,2.87,0.0102,285.32,"17,154.42","4,820,133,043.80",,,
Au100g,283.50,285.70,283.50,285.58,2.64,0.0093,285.04,37.8,"10,774,610.00",,,
iAu9999,285.10,285.20,285.10,285.10,1.6,0.0056,285.10,10.02,"2,856,704.00",,,
Au(T+D),282.63,286.00,281.20,285.16,3.2,0.0114,284.59,"111,340","31,687,243,500.00","201,984",多支付空,"14,896"
Au(T+N1),286.95,288.95,284.60,288.20,3.05,0.0107,287.65,"16,263.20","4,677,929,190.00","35,898",,
Au(T+N2),285.60,286.75,285.20,285.30,1.6,0.0056,286.40,"12,168.40","3,485,393,410.00","179,366",,
mAu(T+D),282.65,286.00,281.35,285.25,3.17,0.0112,284.62,"7,347.20","2,091,218,780.00","287,216",多支付空,"8,818"
Pt9995,241.50,244.25,241.50,244.07,4.28,0.0179,242.83,124,"30,111,200.00",,,
Ag99.99,4260,4260,4260,4260,151,0.0368,4260,210,"894,600.00",14,,
Ag(T+D),4150,4256,4133,4241,108,0.0261,4224,"7,880,014","33,291,116,694.00","5,409,700",多支付空,"41,460"
