20100305
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,249.00,249.00,248.46,248.68,-0.13,-0.0005,248.80,"3,386","842,461,100.00",&nbsp;,&nbsp;
Au9999,250.20,250.21,247.22,248.78,-0.12,-0.0005,248.81,"2,008.80","499,878,824.00",&nbsp;,&nbsp;
Au100g,249.91,249.91,247.00,248.86,0.30,0.0012,248.50,59.6,"14,811,030.00",&nbsp;,&nbsp;
AuT+D,249.94,249.94,247.20,248.58,-0.28,-0.0011,248.78,"15,646","3,892,503,560.00","96,344","5,686"
Au(T+N1),248.40,248.40,248.40,248.40,-1.60,-0.0064,248.40,4,"993,600.00",34,&nbsp;
Pt9995,357.50,359.50,357.50,358.50,0.00,0,358.11,92,"32,946,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,998.00","3,999.00","3,955.00","3,974.00",3.00,0.0008,"3,975.00","110,226","438,202,448.00","554,626",&nbsp;
