20081111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,168.70,169.00,166.40,166.83,-0.99,-0.006,167.14,"1,432","239,358,420.00",&nbsp;,&nbsp;
Au9999,169.00,169.48,166.71,167.18,-0.72,-0.004,167.64,"1,375","230,512,054.00",&nbsp;,&nbsp;
Au100g,168.18,169.30,167.00,168.86,0.86,0.005,168.02,64.4,"10,806,484.00",&nbsp;,&nbsp;
AuT+D,166.08,168.60,164.30,165.04,-0.95,-0.006,166.07,"9,804","1,628,172,560.00","57,786",0
Au(T+N1),165.00,165.00,165.00,165.00,0.00,0,165.00,2,"330,000.00",6,&nbsp;
Au(T+N2),164.80,164.80,164.80,164.80,-1.05,-0.006,164.80,"1,200","197,760,000.00",504,&nbsp;
Pt9995,199.50,199.50,197.00,198.63,-1.37,-0.007,197.57,138,"27,266,000.00",&nbsp;,&nbsp;
Ag999,"2,250.00","2,250.00","2,250.00","2,250.00",-234.00,-0.094,"2,250.00",960,"2,160,000.00",64,&nbsp;
Ag(T+D),"2,425.00","2,435.00","2,410.00","2,418.00",-4.00,-0.002,"2,422.00","11,514","27,892,020.00","103,070",0
