20151211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.70,223.00,221.50,222.94,0.14,0.0006,222.05,"1,464","325,081,300.00",,,
Au9999,223.47,223.47,221.65,223.02,0.22,0.001,222.24,"23,007.32","5,146,189,312.80",,,
Au100g,223.80,223.80,222.40,223.30,-0.49,-0.0022,222.87,22,"4,903,206.00",,,
iAu100g,215.01,217.00,215.01,216.00,-1.33,-0.0061,216.00,0.4,"86,402.00",,,
iAu9999,223.00,223.10,223.00,223.09,0.09,0.0004,223.09,50.02,"11,159,460.00",,,
Au(T+D),223.10,223.27,221.50,222.96,-0.68,-0.003,222.30,"39,730","8,832,199,740.00","200,240",空支付多,"10,662"
Au(T+N1),225.60,225.60,223.80,225.20,0.4,0.0018,225.05,"24,006.40","5,403,235,450.00","95,408",多支付空,"1,360"
Au(T+N2),222.00,223.10,222.00,222.85,0.1,0.0005,222.95,"20,018.20","4,462,743,700.00","55,270",多支付空,"20,000"
mAu(T+D),222.95,223.47,221.60,222.93,-0.81,-0.0036,222.38,"2,136.20","475,053,030.00","179,012",空支付多,"15,472"
Pt9995,190.75,191.50,190.75,191.08,-0.67,-0.0035,190.84,122,"23,283,500.00",,,
Ag99.99,3190,3190,3190,3190,-8,-0.0025,3190,"7,950","25,360,500.00",530,,
Ag(T+D),3205,3208,3181,3199,-14,-0.0044,3194,"1,782,846","5,695,649,526.00","6,304,746",多支付空,
