20171222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.00,271.50,270.00,271.31,0.75,0.28%,270.75,20.20,"5,469,302.00",-,,
Au9995,270.00,270.35,269.90,270.32,0.37,0.14%,270.15,"3,184.00","873,730,640.00",-,,
Au9999,270.49,270.60,269.70,270.54,0.39,0.14%,270.32,"25,175.98","6,841,112,942.60",-,,
Pt9995,209.00,209.00,207.60,207.81,-1.04,-0.50%,207.79,210.00,"43,636,500.00",-,,
iAu9999,267.75,268.10,267.36,267.74,0.09,0.03%,267.79,"1,711.38","458,295,994.80",-,,
Ag99.99,"3,706.00","3,706.00","3,706.00","3,706.00",-4.00,-0.11%,"3,706.00",450.00,"1,667,700.00",30.00,,
Ag(T+D),"3,678.00","3,688.00","3,666.00","3,676.00",-7.00,-0.19%,"3,676.00","2,318,046.00","8,522,355,110.00","9,421,052.00",多支付给空,"18,000.00"
Au(T+D),269.90,270.27,269.50,270.19,0.15,0.06%,269.93,"49,526.00","13,368,659,980.00","239,446.00",多支付给空,"13,346.00"
Au(T+N1),274.80,274.90,274.45,274.70,-0.15,-0.05%,274.70,6.80,"1,868,120.00","135,570.00",多支付给空,
Au(T+N2),278.70,279.20,278.70,279.05,0.30,0.11%,279.05,9.20,"2,567,410.00","2,646.00",多支付给空,
mAu(T+D),270.00,270.49,269.65,270.41,0.26,0.10%,270.13,"3,486.40","941,792,688.00","398,770.00",多支付给空,"39,216.00"
