20140930
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.00,241.60,240.50,241.00,0.84,0.0035,241.28,"2,948","711,306,820.00",　,　,　
Au9999,242.00,242.00,241.08,241.24,0.27,0.0011,241.34,"14,498.38","3,499,095,490.00",　,　,　
Au100g,242.00,242.85,241.31,241.88,0.38,0.0016,242.26,31.8,"7,704,026.00",　,　,　
Au(T+D),242.07,242.07,240.61,241.22,0.35,0.0015,241.18,"27,864","6,720,271,800.00","142,942",多支付空,"16,770"
mAu(T+D),242.00,242.08,241.10,241.28,0.32,0.0013,241.31,"1,342.40","323,939,146.00","163,402",多支付空,"9,804"
iAu100g,243.50,243.50,243.50,243.50,2.25,0.0093,243.50,0.4,"97,400.00",　,　,　
iAu9999,241.00,241.60,241.00,241.11,0.36,0.0015,241.10,100.46,"24,221,056.00",　,　,　
Pt9995,272.00,273.00,272.00,272.79,2.1,0.0078,272.43,106,"28,878,000.00",　,　,　
Ag99.99,3930,3930,3930,3930,8,0.002,3930,"1,410","5,541,300.00",94,　,　
Ag(T+D),3870,3876,3857,3876,23,0.006,3867,"1,020,348","3,946,042,706.00","4,584,306",空支付多,　
