20171201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.5,272.60,272.60,272.60,272.60,28.45,0.1165,272.60,"1,000.00","272,600,000.00",-,,
Au99.95,273.00,273.10,272.55,272.67,-1.46,-0.0053,272.84,"1,634.00","445,823,680.00",-,,
Au99.99,274.90,274.90,272.70,272.83,-1.56,-0.0057,272.84,"18,350.88","4,982,625,413.60",-,,
Au100g,274.00,275.00,273.00,273.09,-1.70,-0.0062,273.43,43.00,"11,757,794.00",-,,
iAu99.99,271.49,271.60,271.40,271.48,-1.69,-0.0062,271.46,80.58,"21,874,316.00",-,,
Au(T+D),274.20,274.20,272.27,272.54,-2.31,-0.0084,273.00,"68,156.00","18,606,844,140.00","254,654",多支付给空,"17,702"
Au(T+N1),279.70,279.70,277.75,277.85,-1.75,-0.0063,278.30,70.40,"19,592,610.00","156,432",,
Au(T+N2),274.70,274.70,272.50,272.55,-2.10,-0.0076,273.05,62.20,"16,982,700.00","177,832",多支付给空,
mAu(T+D),274.28,274.35,272.50,272.67,-2.13,-0.0078,273.17,"4,214.40","1,151,280,332.00","437,106",多支付给空,"55,454"
Pt99.95,215.22,215.39,214.98,215.08,-0.95,-0.0044,215.22,64.00,"13,774,200.00",-,,
Ag99.99,"3,755","3,755","3,755","3,755",-38,-0.0100,"3,755",900.00,"3,379,500.00",60,,
Ag(T+D),"3,746","3,753","3,720","3,729",-54,-0.0143,"3,734","4,351,484.00","16,248,635,038.00","9,253,024",多支付给空,"25,680"
