20100319
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,247.70,247.70,246.95,247.20,0.41,0.0017,247.15,"3,102","766,684,920.00",&nbsp;,&nbsp;
Au9999,247.80,247.80,246.31,247.29,0.42,0.0017,247.23,"3,592.80","888,276,086.00",&nbsp;,&nbsp;
Au100g,247.00,248.00,246.90,247.93,1.02,0.0041,247.27,28,"6,923,618.00",&nbsp;,&nbsp;
AuT+D,246.48,247.86,246.01,247.15,0.67,0.0027,246.99,"11,388","2,812,756,000.00","122,870",748
Au(T+N1),246.80,246.80,246.80,246.80,-0.25,-0.001,246.80,4,"987,200.00",34,&nbsp;
Pt9995,369.00,370.00,369.00,370.00,-0.75,-0.002,369.49,342,"126,368,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,983.00","3,996.00","3,975.00","3,982.00",1.00,0.0003,"3,982.00","49,488","197,098,678.00","509,702",120
