20180619
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.20,267.50,266.90,267.45,-1.52,-0.57%,267.05,850.00,"226,991,100.00",-,,
Au99.99,268.00,268.00,266.80,267.82,-0.85,-0.32%,267.24,"21,717.66","5,877,883,983.60",-,,
Au100g,267.99,267.99,267.00,267.59,-1.63,-0.61%,267.63,29.80,"7,975,492.00",-,,
iAu99.99,266.35,266.50,265.75,266.31,-1.91,-0.71%,266.32,"3,271.06","871,151,325.60",-,,
Au(T+D),266.86,267.60,266.00,267.50,-1.92,-0.71%,267.10,"34,466.00","9,205,930,440.00","204,284",多支付给空,"8,842"
Au(T+N1),273.00,275.30,273.00,275.05,4.55,1.68%,275.00,154.00,"42,349,180.00","2,006",多支付给空,300
Au(T+N2),272.25,272.25,271.15,271.45,-2.35,-0.86%,271.35,50.20,"13,622,940.00","379,580",多支付给空,"5,802"
mAu(T+D),266.90,267.60,266.80,267.53,-1.92,-0.71%,267.19,"3,184.00","850,762,030.00","392,736",多支付给空,"8,420"
Pt99.95,198.50,198.50,197.80,197.99,-3.31,-1.64%,198.28,144.00,"28,552,600.00",-,,
Ag(T+D),"3,670","3,671","3,645","3,653",-115,-3.05%,"3,657","5,994,624.00","21,922,733,336.00","8,607,506",空支付给多,"65,730"
