20170626
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,278.10,277.80,277.99,0.19,0.0007,278.06,"2,146.00","596,990,300.00",-,,
Au99.99,278.29,278.80,277.90,277.90,0.12,0.0004,278.08,"25,422.00","7,046,397,708.60",-,,
Au100g,279.99,279.99,278.20,278.35,0.41,0.0015,278.63,10.80,"3,009,260.00",-,,
iAu99.99,277.10,277.50,276.50,276.92,-0.32,-0.0012,277.08,518.80,"143,750,760.00",-,,
Au(T+D),278.57,278.58,277.80,277.80,0.34,0.0012,278.11,"59,054.00","16,423,661,500.00","251,656",多支付给空,"17,788"
Au(T+N1),283.90,283.90,283.05,283.15,0.60,0.0021,283.40,2.00,"566,760.00","2,316",多支付给空,400
Au(T+N2),281.00,281.50,281.00,281.20,0.65,0.0023,281.20,7.80,"2,193,210.00","82,398",多支付给空,"1,520"
mAu(T+D),278.61,278.70,277.88,277.88,0.41,0.0015,278.16,"5,035.80","1,400,780,214.00","384,480",多支付给空,"11,908"
Pt99.95,219.25,219.50,219.25,219.26,0.26,0.0012,219.27,74.00,"16,226,500.00",-,,
Ag99.99,"3,945","3,945","3,945","3,945",15,0.0038,"3,945","1,200.00","4,734,000.00",80,,
Ag(T+D),"3,958","3,958","3,936","3,938",3,0.0008,"3,945","2,555,420.00","10,081,421,494.00","10,912,502",多支付给空,210
