20090603
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,215.09,217.00,214.60,216.62,3.67,0.0172,215.99,"3,748","809,532,140.00",&nbsp;,&nbsp;
Au9999,215.48,216.88,214.53,216.40,3.40,0.016,216.10,"1,229.20","265,631,900.00",&nbsp;,&nbsp;
Au100g,213.01,216.53,213.01,216.37,3.36,0.0158,215.64,102.4,"22,081,944.00",&nbsp;,&nbsp;
AuT+D,215.49,216.98,214.62,216.40,3.35,0.0157,215.79,"15,914","3,434,178,900.00","89,850","3,586"
Au(T+N1),215.15,215.15,215.15,215.15,0.15,0.0007,215.15,4,"860,600.00",6,&nbsp;
Au(T+N2),216.10,216.10,216.10,216.10,7.90,0.0379,216.10,2,"432,200.00",6,&nbsp;
Pt9995,287.50,287.50,287.50,287.50,6.84,0.0244,287.50,2,"575,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,419.00","3,490.00","3,393.00","3,480.00",112.00,0.0333,"3,447.00","49,626","171,108,426.00","151,384",&nbsp;
