20150108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.30,243.35,242.12,242.52,-0.57,-0.0023,242.71,"5,340","1,296,231,300.00",,,
Au9999,243.40,243.60,242.30,242.75,-0.39,-0.0016,243.00,"30,109.08","7,319,201,876.00",,,
Au100g,242.81,243.80,242.50,243.00,-0.4,-0.0016,242.94,57.2,"13,896,586.00",,,
iAu100g,241.00,241.00,241.00,241.00,2,0.0084,241.00,0.6,"144,600.00",,,
iAu9999,243.35,243.50,242.00,242.13,-1.37,-0.0056,242.25,964.62,"233,685,425.00",,,
Au(T+D),242.99,243.82,242.12,242.35,-0.95,-0.0039,242.83,"33,724","8,189,433,520.00","160,616",多支付空,"14,446"
Au(T+N1),243.80,245.40,243.80,244.95,-0.05,-0.0002,244.75,27,"6,609,140.00","78,422",,
Au(T+N2),245.25,246.50,245.25,246.00,-0.05,-0.0002,246.45,"2,081","512,894,630.00","4,548",,
mAu(T+D),243.00,243.89,242.33,242.67,-0.82,-0.0034,243.18,"3,254.40","791,412,456.00","167,024",空支付多,"12,314"
Pt9995,257.25,258.50,257.25,257.64,0.14,0.0005,257.88,166,"42,808,800.00",,,
Ag99.99,3530,3570,3530,3570,9,0.0025,3560,"13,890","49,461,300.00",926,,
Ag(T+D),3485,3523,3480,3492,-4,-0.0011,3500,"2,263,966","7,924,499,786.00","5,103,442",多支付空,"12,090"
