20150925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.20,236.69,234.20,235.33,1.15,0.0049,235.84,"5,472","1,290,541,400.00",,,
Au9999,234.98,237.20,233.88,235.24,1.4,0.006,235.88,"16,909.64","3,996,775,324.80",,,
Au100g,234.55,236.60,234.55,235.14,0.89,0.0038,236.06,117.6,"27,760,736.00",,,
iAu100g,236.40,236.40,236.40,236.40,-2.6,-0.0109,236.40,0.4,"94,560.00",,,
iAu9999,236.00,236.70,235.00,236.69,2.6,0.0111,236.69,200.9,"47,552,292.00",,,
Au(T+D),234.20,237.37,233.90,235.26,1.72,0.0074,235.93,"77,870","18,372,557,680.00","169,432",多支付空,"11,878"
Au(T+N1),235.65,239.50,235.65,238.55,1.95,0.0082,238.25,31.6,"7,528,750.00","29,574",多支付空,"1,008"
Au(T+N2),234.10,237.80,234.10,237.30,2.4,0.0102,236.60,23.4,"5,536,880.00","72,630",多支付空,704
mAu(T+D),233.96,237.30,233.96,235.50,1.83,0.0078,236.05,"4,367.60","1,031,002,314.00","202,622",空支付多,"35,038"
Pt9995,210.00,210.00,209.00,209.00,0.5,0.0024,209.38,126,"26,382,000.00",,,
Ag99.99,3375,3388,3365,3367,-3,-0.0009,3379,"12,990","43,899,210.00",866,,
Ag(T+D),3316,3374,3316,3347,19,0.0057,3351,"3,782,890","12,677,788,562.00","5,316,120",多支付空,"16,080"
