20150311
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,237.00,235.00,235.00,0.1,0.0004,235.17,"4,600","1,081,794,900.00",,,
Au9999,235.60,236.48,234.73,235.30,-0.15,-0.0006,235.28,"34,494.24","8,118,228,147.40",,,
Au100g,237.36,237.69,235.80,235.94,-0.06,-0.0003,236.52,49.2,"11,636,942.00",,,
iAu100g,237.00,237.00,237.00,237.00,-0.89,-0.0037,237.00,0.6,"142,200.00",,,
iAu9999,235.15,235.15,234.60,234.65,-0.1,-0.0004,234.80,"3,020.14","709,137,921.00",,,
Au(T+D),235.50,236.45,234.41,235.02,-0.64,-0.0027,235.28,"40,394","9,504,240,760.00","175,800",多支付空,"25,244"
Au(T+N1),238.45,239.80,236.35,237.70,-0.2,-0.0008,237.25,"16,108.40","3,821,952,150.00","115,762",多支付空,
Au(T+N2),240.00,240.15,239.00,239.65,-0.35,-0.0015,239.50,"8,024.80","1,921,939,760.00","22,338",,
mAu(T+D),235.80,236.49,234.76,235.26,-0.47,-0.002,235.51,"3,844.20","905,355,084.00","233,532",空支付多,"18,292"
Pt9995,244.00,244.00,241.00,241.54,-2.21,-0.0091,242.11,316,"76,507,500.00",,,
Ag99.99,3425,3425,3425,3425,-25,-0.0073,3425,600,"2,055,000.00",40,,
Ag(T+D),3397,3416,3393,3406,1,0.0003,3404,"1,902,646","6,477,043,432.00","4,781,664",多支付空,"10,800"
