20180910
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.50,265.50,264.60,264.77,-0.51,-0.19%,264.89,"1,852.00","490,533,080.00",-,,
Au99.99,265.76,265.76,264.66,265.19,-0.03,-0.01%,264.97,"13,977.46","3,709,865,147.60",-,,
Au100g,264.70,265.90,264.70,265.41,-0.46,-0.17%,265.67,71.00,"18,863,154.00",-,,
iAu99.99,264.25,264.30,263.75,263.91,-0.49,-0.19%,263.99,"3,460.22","913,484,462.00",-,,
Au(T+D),265.40,265.70,264.42,264.76,-0.67,-0.25%,264.83,"44,396.00","11,757,644,160.00","189,150",空支付给多,"7,754"
Au(T+N1),270.35,271.05,270.30,270.60,-0.95,-0.35%,270.60,10.80,"2,922,710.00","19,332",多支付给空,"3,960"
Au(T+N2),266.60,268.00,266.20,266.65,-0.55,-0.21%,266.65,23.40,"6,240,150.00","506,378",多支付给空,200
mAu(T+D),265.68,265.68,264.58,264.88,-0.63,-0.24%,264.94,"3,441.60","911,831,490.00","325,236",空支付给多,"23,966"
Pt99.95,186.00,186.05,185.42,185.48,-2.14,-1.14%,185.81,120.00,"22,298,300.00",-,,
Ag(T+D),"3,399","3,409","3,383","3,396",-1,-0.03%,"3,395","3,660,384.00","12,428,550,530.00","13,549,592",多支付给空,"102,000"
