20150113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.80,247.59,244.80,247.22,1.52,0.0062,247.07,"3,668","906,255,300.00",,,
Au9999,245.50,247.65,244.20,247.38,1.58,0.0064,247.09,"25,221.36","6,231,959,268.80",,,
Au100g,244.73,247.50,244.30,247.19,1.21,0.0049,246.74,97.6,"24,082,638.00",,,
iAu100g,247.00,247.50,247.00,247.20,6.2,0.0257,247.20,0.6,"148,320.00",,,
iAu9999,244.60,247.00,244.00,246.50,1.18,0.0048,245.81,"2,042.60","502,100,472.00",,,
Au(T+D),244.04,247.65,244.01,247.23,2.49,0.0102,246.44,"55,924","13,781,925,140.00","166,334",多支付空,"19,226"
Au(T+N1),247.00,248.90,245.90,248.70,1.1,0.0044,247.10,"1,716","424,058,240.00","93,294",,
Au(T+N2),249.10,250.50,247.30,249.10,0.05,0.0002,248.30,"1,878","466,353,090.00","19,920",,
mAu(T+D),244.49,247.65,244.23,247.29,2.57,0.0105,246.48,"4,343","1,070,500,076.00","152,400",空支付多,"6,982"
Pt9995,260.00,262.00,260.00,261.50,0.94,0.0036,261.41,270,"70,583,000.00",,,
Ag99.99,3579,3579,3579,3579,74,0.0211,3579,150,"536,850.00",10,,
Ag(T+D）,3520,3578,3515,3558,42,0.0119,3547,"2,990,514","10,608,086,194.00","4,763,566",多支付空,990
