20190508
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.85,283.60,282.40,282.91,1.36,0.48%,282.72,798.00,"225,617,480.00",-,,
Au99.99,280.71,283.09,280.71,282.65,0.90,0.32%,282.87,"21,160.88","5,890,912,071.80",-,,
Au100g,280.32,283.44,280.31,283.37,0.75,0.27%,282.92,17.60,"4,979,542.00",-,,
iAu99.99,277.60,280.80,277.60,280.51,0.74,0.26%,280.60,181.10,"50,817,650.00",-,,
Au(T+D),281.39,283.00,281.06,282.76,1.03,0.37%,282.48,"51,648.00","14,589,597,420.00","259,418",多支付给空,"15,154"
Au(T+N1),282.40,284.50,282.05,283.60,1.15,0.41%,283.50,"4,829.00","1,369,081,440.00","567,300",多支付给空,"2,960"
Au(T+N2),284.90,287.20,284.90,286.90,1.35,0.47%,286.65,166.80,"47,810,840.00","392,756",多支付给空,420
mAu(T+D),281.33,283.00,281.15,282.76,1.00,0.35%,282.51,"5,277.40","1,490,944,292.00","779,052",空支付给多,"49,206"
Pt99.95,197.00,197.00,196.58,196.70,-1.80,-0.91%,196.79,336.00,"66,121,440.00",-,,
Ag(T+D),"3,512","3,533","3,510","3,526",8,0.23%,"3,524","2,211,102.00","7,794,076,820.00","13,269,544",多支付给空,"115,170"
