20150427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,236.45,235.70,236.21,-2.37,-0.0099,236.18,"3,952","933,421,900.00",,,
Au9999,238.45,238.45,235.01,236.80,-2,-0.0084,236.36,"25,581.78","6,083,246,313.60",,,
Au100g,238.50,238.50,236.20,236.60,-2.17,-0.0091,236.87,61.4,"14,544,158.00",,,
iAu9999,237.64,237.64,235.80,236.00,-1.71,-0.0072,237.53,"5,032.34","1,195,369,304.00",,,
Au(T+D),237.30,237.50,235.11,236.37,-1.43,-0.006,236.07,"42,306","9,987,587,960.00","155,762",多支付空,"10,384"
Au(T+N1),237.30,237.85,235.80,236.40,-1.9,-0.008,236.50,"4,032.60","953,706,140.00","135,452",多支付空,"1,080"
Au(T+N2),240.50,240.50,238.25,238.80,-2.2,-0.0091,239.00,"4,047","967,215,490.00","30,184",,
mAu(T+D),237.55,237.69,235.50,236.53,-1.45,-0.0061,236.22,"5,370.80","1,268,699,282.00","297,702",空支付多,"6,366"
Pt9995,239.00,239.00,237.25,237.90,-2.24,-0.0093,238.04,398,"94,741,500.00",,,
Ag99.99,3455,3455,3455,3455,-9,-0.0026,3455,90,"310,950.00",6,,
Ag(T+D),3449,3457,3418,3448,0,0,3439,"2,876,106","9,891,361,662.00","5,412,924",多支付空,"32,550"
