20170705
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.30,270.69,268.83,269.98,-0.26,-0.0010,270.09,"2,632.00","711,116,720.00",-,,
Au99.99,271.50,271.50,269.50,270.02,-0.36,-0.0013,270.27,"21,932.18","6,029,273,448.60",-,,
Au100g,270.90,271.89,270.00,270.50,-0.09,-0.0003,270.40,38.80,"10,491,704.00",-,,
iAu99.99,269.50,270.00,268.30,268.30,-0.50,-0.0019,269.03,115.98,"31,202,674.00",-,,
Au(T+D),269.84,270.60,269.37,269.90,0.09,0.0003,270.04,"55,626.00","15,021,520,240.00","255,386",多支付给空,"20,588"
Au(T+N1),276.30,276.50,276.05,276.20,-0.20,-0.0007,276.40,7.00,"1,934,710.00","1,550",多支付给空,180
Au(T+N2),273.30,274.10,271.85,273.30,-0.10,-0.0004,272.90,127.80,"34,878,260.00","82,184",多支付给空,200
mAu(T+D),270.00,270.75,269.50,269.96,0.02,0.0001,270.10,"4,432.80","1,197,335,134.00","399,436",多支付给空,"19,956"
Pt99.95,215.50,215.50,214.50,215.11,2.11,0.0099,215.16,52.00,"11,188,500.00",-,,
Ag(T+D),"3,787","3,817","3,761","3,796",-27,-0.0071,"3,791","4,723,988.00","17,912,604,746.00","11,446,078",多支付给空,"10,620"
