20190227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.80,287.90,287.56,287.70,-0.30,-0.10%,287.72,906.00,"260,681,000.00",-,,
Au99.99,288.97,288.97,280.60,287.89,-0.11,-0.04%,287.85,"23,247.80","6,645,268,563.60",-,,
Au100g,288.00,288.49,286.94,288.07,-0.07,-0.02%,288.00,31.60,"9,101,018.00",-,,
iAu99.99,285.97,286.00,281.69,285.78,-0.19,-0.07%,285.85,"3,197.20","913,924,413.20",-,,
Au(T+D),287.57,288.18,287.27,287.80,-0.24,-0.08%,287.68,"41,684.00","11,991,839,740.00","220,832",多支付给空,"19,646"
Au(T+N1),288.50,288.95,288.25,288.60,-0.25,-0.09%,288.55,168.00,"48,481,360.00","531,320",多支付给空,"7,160"
Au(T+N2),291.80,292.30,291.70,291.95,-0.50,-0.17%,292.05,14.60,"4,263,670.00","128,538",多支付给空,
mAu(T+D),287.90,288.30,287.45,287.83,-0.38,-0.13%,287.85,"5,595.80","1,610,789,462.00","788,206",多支付给空,"105,912"
Pt99.95,199.06,199.16,198.60,198.69,0.88,0.44%,198.68,178.00,"35,366,400.00",-,,
Ag99.99,"3,723","3,723","3,723","3,723",-12,-0.32%,"3,723",900.00,"3,350,700.00",60,,
Ag(T+D),"3,695","3,706","3,688","3,694",-6,-0.16%,"3,695","2,534,824.00","9,367,748,640.00","10,443,728",多支付给空,"94,260"
