20151020
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.80,239.90,238.75,239.85,0.16,0.0007,239.21,"3,278","784,151,260.00",,,
Au9999,239.50,240.50,238.90,240.1,0.6,0.0025,239.42,"30,411.24","7,283,069,276.40",,,
Au100g,240.00,240.00,239.00,239.9,0.1,0.0004,239.39,25.8,"6,176,362.00",,,
iAu100g,239.00,239.00,239.00,239,2,0.0084,239.00,0.2,"47,800.00",,,
iAu9999,240.00,240.00,231.01,239.99,-0.01,0,239.97,261.02,"62,638,220.00",,,
Au(T+D),239.36,240.65,238.62,239.79,-0.51,-0.0021,239.35,"42,346","10,135,615,740.00","144,290",多支付空,"9,450"
Au(T+N1),240.80,240.80,240.70,240.75,-0.8,-0.0033,240.75,9.8,"2,359,450.00","33,932",多支付空,"1,000"
Au(T+N2),239.60,239.90,239.20,239.85,-0.15,-0.0006,239.85,"4,100.40","983,423,030.00","68,084",空支付多,558
mAu(T+D),239.60,240.80,238.80,239.91,-0.21,-0.0009,239.60,"9,827.60","2,354,717,536.00","203,924",多支付空,"45,600"
Pt9995,211.00,221.00,211.00,220.72,-0.28,-0.0013,218.04,122,"26,601,500.00",,,
Ag(T+D),3395,3414,3381,3406,-4,-0.0012,3395,"2,913,612","9,891,984,708.00","4,770,718",多支付空,"5,220"
