20090914
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,220.00,220.24,219.05,219.19,-0.37,-0.0017,219.60,"3,576","785,323,500.00",&nbsp;,&nbsp;
Au9999,219.94,220.44,219.00,219.20,-0.50,-0.0023,219.88,"1,540.40","338,515,232.00",&nbsp;,&nbsp;
Au100g,219.72,220.50,219.00,219.38,-0.34,-0.0015,219.89,45,"9,895,066.00",&nbsp;,&nbsp;
AuT+D,220.06,220.29,219.02,219.30,-0.43,-0.002,219.75,"8,880","1,951,432,120.00","99,572","9,482"
AU(T+N2),219.45,219.45,219.45,219.45,-0.45,-0.002,219.45,200,"43,890,000.00",4,&nbsp;
Pt9995,298.00,299.00,298.00,298.00,2.50,0.0085,298.15,172,"51,283,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,687.00","3,687.00","3,611.00","3,637.00",-43.00,-0.0117,"3,647.00","57,454","209,536,730.00","306,406",&nbsp;
