20090421
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,192.60,196.29,192.60,195.90,4.11,0.021,195.44,"2,752","537,878,300.00",&nbsp;,&nbsp;
Au9999,193.20,196.50,192.60,196.03,4.12,0.022,195.54,989.2,"193,435,782.00",&nbsp;,&nbsp;
Au100g,195.00,196.50,193.08,196.15,3.95,0.021,195.08,21.6,"4,213,762.00",&nbsp;,&nbsp;
AuT+D,192.88,196.15,192.10,195.84,4.15,0.022,194.16,"13,236","2,569,971,000.00","73,550","2,802"
Au(T+N1),193.75,196.50,192.60,196.30,3.92,0.02,195.58,872,"170,549,400.00",386,&nbsp;
Au(T+N2),193.75,195.20,192.60,195.01,2.87,0.015,194.83,"1,364","265,752,400.00",94,&nbsp;
Pt9995,272.50,272.50,267.00,268.30,-7.50,-0.03,268.56,686,"184,235,400.00",&nbsp;,&nbsp;
Ag(T+D),"2,777.00","2,820.00","2,750.00","2,811.00",55.00,0.02,"2,786.00","35,282","98,300,662.00","144,052",&nbsp;
