20091105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,239.10,240.00,238.05,238.17,0.47,0.002,238.65,"3,688","880,174,920.00",&nbsp;,&nbsp;
Au9999,239.00,240.00,238.25,238.44,0.64,0.0027,238.87,"1,159.40","276,951,582.00",&nbsp;,&nbsp;
Au100g,239.00,239.50,238.30,238.42,0.73,0.0031,238.79,72.2,"17,240,932.00",&nbsp;,&nbsp;
AuT+D,238.98,240.00,238.05,238.31,0.52,0.0022,239.04,"21,192","5,065,808,320.00","86,930","5,658"
Au(T+N1),238.80,238.80,238.80,238.80,1.50,0.0063,238.80,200,"47,760,000.00",208,&nbsp;
Au(T+N2),238.80,238.80,238.80,238.80,1.50,0.0063,238.80,200,"47,760,000.00",24,&nbsp;
Pt9995,309.50,310.50,309.50,309.81,-0.30,-0.001,309.70,48,"14,866,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,860.00","3,892.00","3,848.00","3,851.00",8.00,0.0021,"3,874.00","138,822","537,806,584.00","376,478",&nbsp;
