20141120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,236.00,232.00,233.45,-1.65,-0.007,233.02,"2,776","646,867,000.00",,,
Au9999,236.49,236.49,232.00,233.80,-1.4,-0.006,233.18,"25,607.22","5,971,123,721.40",,,
Au100g,235.49,235.99,233.00,234.20,-1.6,-0.0068,233.73,30.6,"7,152,158.00",,,
iAu100g,234.70,234.70,233.00,233.56,0.03,0.0001,233.56,0.6,"140,140.00",,,
iAu9999,235.00,235.00,233.00,234.00,-0.94,-0.004,233.44,"1,800.38","420,289,240.00",,,
Au(T+D),235.55,236.20,230.00,233.50,-1.76,-0.0075,233.64,"68,106","15,912,852,700.00","157,556",多支付空,"8,238"
Au(T+N1),234.85,236.80,232.65,233.70,-1.9,-0.0081,233.70,"8,138","1,902,109,260.00","13,650",多支付空,
Au(T+N2),232.50,233.50,232.50,233.50,-1.85,-0.0079,233.40,"1,087.80","253,915,400.00","5,484",,
mAu(T+D),235.60,236.20,232.00,233.53,-1.83,-0.0078,233.77,"5,704.40","1,333,574,320.00","143,694",空支付多,"12,814"
Pt9995,248.50,249.00,247.00,248.07,-2.43,-0.0097,247.86,638,"158,136,000.00",,,
Ag99.99,3470,3470,3470,3470,-105,-0.0294,3470,270,"936,900.00",18,,
Ag(T+D),3484,3530,3405,3456,-26,-0.0075,3457,"6,726,154","23,258,345,632.00","5,428,708",空支付多,
