20090317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.50,203.60,201.80,202.36,-1.45,-0.007,202.60,"1,716","347,663,920.00",&nbsp;,&nbsp;
Au9999,204.41,204.41,201.27,202.50,-1.49,-0.007,202.69,"1,426.40","290,517,828.00",&nbsp;,&nbsp;
Au100g,203.00,203.50,201.13,202.71,-1.17,-0.006,202.88,18.4,"3,733,020.00",&nbsp;,&nbsp;
AuT+D,203.12,203.48,201.10,202.20,-1.67,-0.008,202.18,"7,220","1,459,795,140.00","69,642","5,424"
Au(T+N1),202.54,205.00,202.00,204.95,-1.02,-0.005,204.15,"1,308","267,037,200.00",80,&nbsp;
Au(T+N2),201.50,201.50,201.50,201.50,-1.80,-0.009,201.50,"1,200","241,800,000.00",4,&nbsp;
Pt9995,244.50,246.00,244.00,245.50,-0.50,-0.002,245.51,266,"65,307,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,880.00","2,895.00","2,847.00","2,870.00",-29.00,-0.01,"2,866.00","20,808","59,641,018.00","99,680",&nbsp;
