20081215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,182.20,182.80,182.01,182.18,3.76,0.021,182.54,"6,702","1,223,407,900.00",&nbsp;,&nbsp;
Au9999&nbsp;,180.10,182.98,180.10,182.01,3.52,0.020,182.65,"2,165","394,549,856.00",&nbsp;,&nbsp;
Au100g,182.00,182.98,182.00,182.21,3.21,0.018,182.52,63.2,"11,535,668.00",&nbsp;,&nbsp;
Au(T+D),181.71,182.85,181.71,181.89,3.11,0.017,182.50,"8,140","1,485,609,100.00","60,224","3,586&nbsp;"
Au(T+N1),182.35,182.81,182.35,182.78,2.36,0.013,182.55,216,"39,432,480.00",6,&nbsp;
Pt9995&nbsp;,199.00,199.20,199.00,199.19,7.19,0.037,199.16,54,"10,754,800.00",&nbsp;,&nbsp;
Ag(T+D),2407.00,2419.00,2397.00,2407.00,33.00,0.014,2411.00,"8,300","20,016,300.00","108,326",&nbsp;
