20180515
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.30,270.30,269.00,269.15,-1.15,-0.43%,269.19,"4,216.00","1,165,339,320.00",-,,
Au99.99,270.30,270.55,269.04,269.47,-1.05,-0.39%,269.36,"20,591.28","5,606,904,681.80",-,,
Au100g,271.00,271.00,269.20,269.85,-0.59,-0.22%,269.82,33.80,"9,120,002.00",-,,
iAu99.99,267.98,268.30,267.62,267.62,-1.41,-0.52%,267.81,971.48,"260,174,432.00",-,,
iAu100g,268.88,268.88,268.88,268.88,-0.12,-0.04%,268.88,0.20,"53,776.00",-,,
Au(T+D),270.14,270.44,269.05,269.26,-1.18,-0.44%,269.48,"47,052.00","12,679,586,740.00","226,068",多支付给空,"10,064"
Au(T+N1),270.80,270.80,270.00,270.00,-1.35,-0.50%,270.20,"1,209.40","326,756,610.00","317,802",多支付给空,"11,000"
Au(T+N2),275.05,275.75,273.55,274.10,-1.30,-0.47%,274.25,"3,960.80","1,086,320,960.00","260,436",多支付给空,"1,000"
mAu(T+D),270.34,270.44,269.09,269.35,-1.15,-0.43%,269.52,"4,215.60","1,136,217,250.00","382,180",多支付给空,"18,152"
Pt99.95,201.00,201.00,200.36,200.44,-3.14,-1.54%,200.88,240.00,"48,212,120.00",-,,
Ag99.99,"3,658","3,658","3,658","3,658",-37,-1.00%,"3,658","2,700.00","9,876,600.00",180,,
Ag(T+D),"3,651","3,655","3,620","3,623",-37,-1.01%,"3,635","3,660,584.00","13,306,837,034.00","11,610,292",多支付给空,"76,290"
