20161014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.20,273.20,272.60,272.70,-0.50,-0.0018,272.8,612,"166,958,860.00",,,
Au99.99,272.83,274.00,272.66,272.80,-0.41,-0.0015,272.92,"25,493.02","6,882,924,633.40",,,
Au100g,274.70,274.72,273.01,273.37,-0.19,-0.0007,273.81,72.4,"19,824,440.00",,,
iAu99.99,273.45,273.45,272.12,272.16,-1.29,-0.0047,272.16,30.02,"8,170,433.80",,,
Au(T+D),273.42,273.99,272.58,272.69,-0.05,-0.0002,273.15,"50,880","13,898,380,240.00","185,706",多支付空,"9,826"
Au(T+N1),276.25,276.95,275.80,275.80,0.00,0.0000,275.8,"4,017.20","1,107,948,660.00","36,212",多支付空,824
Au(T+N2),274.25,274.95,273.45,273.45,-0.75,-0.0027,273.45,"4,030.80","1,102,329,310.00","173,262",多支付空,300
mAu(T+D),273.58,274.18,272.66,272.71,-0.31,-0.0011,273.13,"4,222.80","1,153,414,286.00","311,446",多支付空,"23,308"
Pt99.95,218.00,218.00,216.00,216.00,-2.96,-0.0135,216.49,388,"84,001,200.00",,,
Ag(T+D),"3,956","3,958","3,935","3,936",-9,-0.0023,"3,945","2,817,444","11,115,930,162.00","5,930,126",多支付空,"66,420"
