20170830
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.99,281.99,277.95,278.00,-2.50,-0.0089,278.99,"4,864.00","1,377,292,940.00",-,,
Au99.99,281.50,281.85,277.98,278.00,-3.17,-0.0113,279.17,"37,315.12","10,455,426,473.40",-,,
Au100g,281.50,281.50,279.00,279.02,-2.08,-0.0074,279.92,13.20,"3,695,030.00",-,,
iAu99.99,282.00,282.00,266.00,277.50,-2.99,-0.0107,277.97,183.32,"50,959,064.20",-,,
Au(T+D),281.32,281.99,278.00,278.12,-2.18,-0.0078,279.73,"90,636.00","25,353,911,760.00","258,466",多支付给空,"8,258"
Au(T+N1),286.70,287.30,284.00,284.00,-2.90,-0.0101,284.80,"8,087.40","2,303,278,090.00","7,040",多支付给空,
Au(T+N2),284.95,284.95,280.35,280.40,-3.30,-0.0116,281.60,"12,177.00","3,429,048,120.00","90,148",多支付给空,"1,440"
mAu(T+D),281.40,281.98,278.08,278.15,-2.25,-0.0080,279.92,"7,036.00","1,969,532,294.00","257,354",多支付给空,"7,470"
Pt99.95,226.80,226.85,226.00,226.10,0.05,0.0002,226.38,78.00,"17,657,640.00",-,,
Ag(T+D),"3,954","3,974","3,920","3,923",-11,-0.0028,"3,948","6,540,592.00","25,825,945,442.00","9,543,134",多支付给空,"93,810"
