20160919
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.50,283.50,282.50,283.31,-1.22,-0.0043,283.20,"3,048","863,201,400.00",,,
Au9999,285.10,285.10,282.20,283.80,-1.15,-0.004,283.29,"33,847","9,287,746,584.80",,,
Au100g,282.80,284.50,282.80,283.97,-1.52,-0.0053,283.64,67.2,"19,060,976.00",,,
iAu9999,283.20,283.20,282.60,282.92,-1.18,-0.0042,282.98,"1,822","515,593,396.80",,,
Au(T+D),281.70,283.54,281.70,283.49,-0.95,-0.0033,282.85,"29,216","8,263,764,040.00","195,704",多支付空,"9,332"
Au(T+N1),286.75,287.10,285.70,286.80,-0.85,-0.003,286.45,"24,267.40","6,951,426,710.00","37,108",多支付空,876
Au(T+N2),284.30,285.00,283.60,283.65,-1.8,-0.0063,284.55,"20,305.60","5,777,679,390.00","173,792",多支付空,300
mAu(T+D),282.39,283.67,281.81,283.65,-0.77,-0.0027,283.13,"3,894","1,102,541,972.00","346,668",空支付多,"26,110"
Pt9995,233.50,235.50,233.50,235.27,-3.23,-0.0135,234.82,350,"82,188,500.00",,,
Ag99.99,4209,4209,4209,4209,29,0.0069,4209,"1,500","6,313,500.00",100,,
Ag(T+D),4164,4248,4162,4235,44,0.0105,4211,"3,398,034","14,309,850,988.00","5,509,652",多支付空,"78,960"
