20090925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,221.00,221.00,218.35,218.68,-3.73,-0.017,218.64,"4,020","878,970,560.00",&nbsp;,&nbsp;
Au9999&nbsp;,223.50,224.00,218.61,218.86,-3.92,-0.018,219.35,"2,812.20","616,884,196.00",&nbsp;,&nbsp;
Au100g,223.00,223.00,218.70,219.02,-3.73,-0.017,219.56,120.8,"26,525,878.00",&nbsp;,&nbsp;
Au50g,220.30,220.30,220.30,220.30,-3.60,-0.016,220.30,2,"440,600.00",&nbsp;,&nbsp;
Au(T+D),223.40,223.50,218.08,218.45,-3.98,-0.018,219.72,"27,834","6,115,725,420.00","92,318","8,496&nbsp;"
Au(T+N1),219.00,219.00,219.00,219.00,-3.82,-0.017,219.00,4,"876,000.00",8,&nbsp;
Au(T+N2),218.70,218.70,218.70,218.70,-3.00,-0.014,218.70,200,"43,740,000.00",6,&nbsp;
Pt9995&nbsp;,303.00,303.00,296.00,297.71,-6.61,-0.022,297.47,280,"83,294,000.00",&nbsp;,&nbsp;
Ag(T+D),3770.00,3770.00,3601.00,3610.00,-135.00,-0.036,3658.00,"255,694","935,341,182.00","354,704",150&nbsp;
