20161114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.60,277.60,268.30,270.50,-8.01,-0.0288,269.29,"2,386","642,528,620.00",,,
Au99.99,278.35,280.00,268.00,271.99,-6.48,-0.0233,269.84,"25,152.84","6,782,962,582.00",,,
Au100g,278.39,278.40,268.50,273.71,-5.66,-0.0203,270.88,237.8,"64,416,350.00",,,
iAu99.99,272.00,272.00,267.00,270.10,-7.50,-0.0270,268.25,916.16,"245,765,558.40",,,
Au(T+D),277.30,278.30,267.43,271.44,-7.83,-0.0280,271.54,"208,270","56,553,891,660.00","241,026",空支付多,"11,820"
Au(T+N1),278.55,281.80,271.00,273.45,-8.20,-0.0291,273,"16,165.20","4,412,964,810.00","35,246",多支付空,"1,214"
Au(T+N2),278.45,278.45,268.45,272.05,-6.60,-0.0237,270.75,"12,335.80","3,339,674,550.00","173,076",,
mAu(T+D),277.89,278.50,267.60,271.70,-7.59,-0.0272,271.72,"21,078.80","5,727,596,406.00","322,734",空支付多,"33,862"
Pt99.95,226.00,226.00,220.50,221.22,-7.18,-0.0314,221.21,246,"54,418,000.00",,,
Ag99.99,"3,996","3,998","3,996","3,997",-253,-0.0595,"3,997","2,100","8,394,600.00",140,,
Ag(T+D),"4,254","4,290","3,961","4,026",-210,-0.0496,"4,123","18,918,008","77,999,722,218.00","5,962,170",多支付空,"47,430"
