20190110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.00,285.40,280.79,284.42,0.67,0.24%,284.69,962.00,"273,877,940.00",-,,
Au99.99,285.00,285.30,282.51,283.84,-0.04,-0.01%,284.79,"30,480.46","8,629,464,330.40",-,,
Au100g,283.21,286.00,283.21,285.70,1.15,0.40%,285.58,36.20,"10,338,246.00",-,,
iAu99.99,282.02,283.88,282.02,283.08,0.84,0.30%,283.50,"7,602.56","2,155,327,505.20",-,,
Au(T+D),283.40,285.15,282.57,284.23,0.11,0.04%,284.06,"65,226.00","18,528,707,380.00","211,100",空支付给多,"6,750"
Au(T+N1),285.05,287.95,285.05,287.00,-0.10,-0.03%,287.25,"1,771.60","508,877,320.00","177,258",多支付给空,"1,200"
Au(T+N2),289.35,291.20,289.35,290.75,0.40,0.14%,290.50,108.40,"31,489,230.00","50,872",多支付给空,320
mAu(T+D),283.50,285.35,283.06,284.50,0.10,0.04%,284.67,"13,568.20","3,862,498,896.00","781,272",多支付给空,"89,170"
Pt99.95,194.11,194.52,194.11,194.14,-0.26,-0.13%,194.13,60.00,"11,648,240.00",-,,
Ag99.99,"3,826","3,826","3,741","3,741",15,0.40%,"3,741","6,030.00","22,560,780.00",402,,
Ag(T+D),"3,697","3,724","3,681","3,713",17,0.46%,"3,707","5,379,082.00","19,944,815,826.00","10,351,288",空支付给多,"430,710"
PGC30g,292.00,292.00,290.10,291.47,-0.05,-0.02%,291.47,0.42,"122,417.40",-,,
