20150520
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.65,243.65,231.70,240.97,-2.71,-0.0111,241.09,"2,790","672,641,460.00",,,
Au9999,243.21,243.99,240.60,241.17,-2.38,-0.0098,241.24,"30,356.72","7,345,774,702.20",,,
Au100g,243.01,243.01,241.00,241.01,-2.78,-0.0114,241.72,40.8,"9,862,378.00",,,
iAu9999,230.50,243.20,230.50,241.00,-2.94,-0.0121,242.69,"6,948.86","1,686,423,594.60",,,
Au(T+D),243.50,243.90,240.30,241.00,-3.13,-0.0128,241.57,"42,802","10,339,961,280.00","153,928",多支付空,"8,278"
Au(T+N1),243.55,244.60,240.75,241.25,-3.45,-0.0141,241.40,286.2,"69,084,430.00","130,458",多支付空,
Au(T+N2),246.80,247.00,244.00,244.30,-3.05,-0.0123,244.40,175.2,"42,820,790.00","37,322",,
mAu(T+D),243.50,244.00,240.68,241.28,-3,-0.0123,241.74,"3,809.40","920,896,324.00","189,294",多支付空,"13,742"
Pt9995,244.00,244.75,244.00,244.45,-2.83,-0.0114,244.33,98,"23,945,000.00",,,
Ag99.99,3625,3634,3625,3633,-95,-0.0255,3633,"3,720","13,515,540.00",248,,
Ag(T+D),3693,3703,3581,3612,-111,-0.0298,3627,"6,321,760","22,932,004,298.00","4,644,488",多支付空,"69,810"
