20150922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.45,233.45,232.95,233.30,-0.7,-0.003,233.21,"4,718","1,100,225,840.00",,,
Au9999,234.00,234.00,224.00,233.40,-0.6,-0.0026,232.64,"29,951.38","6,980,353,152.80",,,
Au100g,233.21,234.00,233.20,233.48,-1,-0.0043,233.53,28.2,"6,585,602.00",,,
iAu9999,233.30,236.00,232.00,233.35,-1.65,-0.007,233.30,20.52,"4,787,344.00",,,
Au(T+D),232.42,233.50,232.30,233.48,0,0,233.13,"34,422","8,025,054,000.00","144,708",多支付空,"10,192"
Au(T+N1),234.40,236.00,234.40,235.80,-0.4,-0.0017,235.10,"4,145.60","974,728,470.00","26,028",多支付空,"1,008"
Au(T+N2),233.95,234.60,233.50,233.70,-0.45,-0.0019,233.70,"8,115.40","1,896,602,610.00","75,372",多支付空,66
mAu(T+D),232.64,233.59,232.50,233.37,-0.42,-0.0018,233.16,"1,567.20","365,410,182.00","228,764",空支付多,"5,524"
Pt9995,213.25,213.50,213.00,213.12,-2.55,-0.0118,213.19,358,"76,323,000.00",,,
Ag99.99,3395,3410,3350,3363,-28,-0.0083,3392,"26,130","88,636,440.00","1,742",,
Ag(T+D),3359,3384,3359,3373,-9,-0.0027,3369,"1,419,562","4,783,488,604.00","5,380,178",多支付空,"5,010"
