20151201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,220.60,221.85,220.60,221.47,3.7,0.017,221.45,"1,652","365,841,460.00",,,
Au9999,218.99,222.00,218.00,221.54,3.52,0.0162,221.30,"21,694.80","4,842,839,401.00",,,
Au100g,218.32,222.00,218.01,221.39,3.06,0.014,220.77,31,"6,844,044.00",,,
iAu100g,217.00,217.00,217.00,217.00,0,0,217.00,0.2,"43,400.00",,,
iAu9999,220.00,222.00,220.00,221.92,3.25,0.0149,221.92,0.52,"115,400.00",,,
Au(T+D),217.71,221.99,217.52,221.52,3.39,0.0155,220.14,"74,220","16,339,019,320.00","196,806",空支付多,"9,754"
Au(T+N1),219.00,223.45,218.40,223.35,4.05,0.0185,221.50,32.8,"7,265,960.00","94,840",多支付空,"1,180"
Au(T+N2),217.90,222.00,214.10,221.80,3.9,0.0179,221.75,"8,097.40","1,795,762,260.00","56,924",多支付空,"4,106"
mAu(T+D),217.80,221.95,217.70,221.55,3.29,0.0151,220.42,"5,183.40","1,142,554,380.00","197,224",多支付空,"29,758"
Pt9995,186.00,187.25,186.00,187.25,3.25,0.0177,187.01,260,"48,624,000.00",,,
Ag99.99,3185,3209,3163,3175,6,0.0019,3192,"43,020","137,334,360.00","2,868",,
Ag(T+D),3159,3179,3151,3174,20,0.0063,3166,"1,969,702","6,237,697,306.00","6,733,104",多支付空,"1,380"
