20190828
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,357.60,357.60,355.85,356.76,0.86,0.24%,356.60,800.00,"285,281,140.00",-,,
Au99.99,356.45,359.00,355.20,357.20,1.48,0.42%,356.66,"26,030.84","8,921,977,232.40",-,,
Au100g,355.01,358.00,355.00,356.91,1.00,0.28%,356.54,54.00,"19,253,646.00",-,,
iAu99.99,353.00,355.25,353.00,354.30,7.02,2.02%,354.29,"8,435.28","2,988,590,876.00",-,,
Au(T+D),355.45,359.01,354.93,357.00,2.03,0.57%,356.63,"146,280.00","52,169,040,920.00","308,938",多支付给空,"9,060"
Au(T+N1),362.00,365.70,361.35,363.10,2.75,0.76%,362.55,454.60,"164,821,270.00","121,970",,
Au(T+N2),358.50,361.95,357.05,358.95,1.00,0.28%,358.90,215.80,"77,452,950.00","481,642",,
mAu(T+D),355.90,359.16,355.10,357.02,2.00,0.56%,356.93,"20,880.20","7,452,844,204.00","780,460",多支付给空,"36,118"
Pt99.95,205.50,207.24,205.50,206.02,1.62,0.79%,206.02,56.00,"11,537,160.00",-,,
Ag(T+D),"4,420","4,521","4,407","4,504",146,3.35%,"4,470","21,247,906.00","94,987,570,186.00","12,017,596",多支付给空,"354,000"
PGC30g,358.00,358.20,346.01,355.10,-0.02,-0.01%,355.10,0.24,"85,224.60",-,,
