20171019
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.75,274.75,274.10,274.60,-0.70,-0.0025,274.50,"1,790.00","495,166,460.00",-,,
Au99.99,275.75,275.80,274.43,274.90,-0.80,-0.0029,274.67,"17,584.92","4,847,540,493.40",-,,
Au100g,275.00,275.79,274.72,275.31,-0.34,-0.0012,275.02,33.80,"9,295,982.00",-,,
iAu99.99,273.15,273.15,272.70,272.81,-0.64,-0.0023,272.94,580.32,"158,394,296.00",-,,
Au(T+D),274.60,275.26,274.22,274.73,-0.77,-0.0028,274.62,"75,130.00","20,632,232,280.00","232,488",空支付给多,"4,906"
Au(T+N1),279.10,279.75,278.80,279.05,-1.05,-0.0037,279.30,"20,021.80","5,592,086,100.00","123,430",多支付给空,800
Au(T+N2),275.25,277.00,275.10,275.75,-0.90,-0.0033,275.90,"20,106.20","5,547,276,160.00","187,990",多支付给空,"1,100"
mAu(T+D),274.99,275.52,274.38,274.79,-0.94,-0.0034,274.82,"5,809.80","1,596,701,142.00","348,126",多支付给空,"19,230"
Pt99.95,211.75,211.75,211.30,211.44,-1.45,-0.0068,211.44,162.00,"34,253,500.00",-,,
Ag99.99,"3,876","3,876","3,876","3,876",-9,-0.0023,"3,876","2,400.00","9,302,400.00",160,,
Ag(T+D),"3,856","3,862","3,846","3,856",-8,-0.0021,"3,853","2,497,574.00","9,625,329,332.00","8,139,300",多支付给空,"110,460"
