20170714
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,268.80,269.00,268.00,268.55,-0.85,-0.32%,268.63,21.80,"5,856,212.00",-,,
Au9995,269.30,269.30,267.50,267.79,-0.99,-0.37%,267.80,"20,140.00","5,688,569,880.00",-,,
Au9999,269.80,269.80,267.55,267.79,-1.31,-0.49%,267.77,"19,004.00","5,130,377,324.00",-,,
Pt9995,213.00,213.00,212.75,212.87,-2.34,-1.09%,212.87,64.00,"13,624,000.00",-,,
iAu9999,270.00,270.00,265.90,266.91,-0.95,-0.35%,266.91,59.94,"15,999,006.00",-,,
Ag99.99,"3,680.00","3,680.00","3,680.00","3,680.00",27.00,0.74%,"3,680.00",900.00,"3,312,000.00",60.00,,
Ag(T+D),"3,710.00","3,728.00","3,653.00","3,663.00",-58.00,-1.56%,"3,683.00","7,749,556.00","28,546,679,212.00","10,812,552.00",多支付给空,"35,700.00"
Au(T+D),268.64,269.00,267.32,267.50,-1.43,-0.53%,267.87,"59,034.00","15,813,817,040.00","255,314.00",多支付给空,"12,042.00"
Au(T+N1),274.45,274.45,272.80,272.85,-1.45,-0.53%,273.00,"4,007.40","1,094,021,490.00","2,658.00",多支付给空,400.00
Au(T+N2),271.85,271.85,270.10,270.15,-1.45,-0.53%,270.10,"6,455.80","1,743,849,010.00","83,404.00",多支付给空,"1,400.00"
mAu(T+D),268.60,269.15,267.45,267.47,-1.52,-0.57%,267.84,"5,916.20","1,584,653,588.00","383,200.00",多支付给空,"20,000.00"
