20160310
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,262.30,262.50,261.30,261.38,-2.15,-0.0082,262.11,"4,872","1,241,172,360.00",,,
Au9999,263.50,263.55,260.90,261.43,-2.32,-0.0088,262.07,"46,216.68","11,998,714,655.80",,,
Au100g,261.09,263.30,261.09,261.48,-1.82,-0.0069,262.08,70.4,"18,450,776.00",,,
iAu9999,262.00,262.00,261.50,261.93,-1.73,-0.0066,261.93,0.32,"83,820.00",,,
Au(T+D),262.11,263.58,260.45,261.28,-3.11,-0.0118,261.96,"100,024","26,203,123,940.00","184,860",多支付空,"9,604"
Au(T+N1),264.35,264.35,261.15,261.95,-2.05,-0.0078,262.00,"20,033.80","5,248,573,410.00","95,140",多支付空,"1,504"
Au(T+N2),266.00,266.00,263.00,264.00,-2.5,-0.0094,264.00,"8,032.20","2,120,504,390.00","109,664",多支付空,402
mAu(T+D),262.30,263.55,260.56,261.39,-3.08,-0.0117,261.99,"8,350.80","2,187,891,696.00","183,452",多支付空,"17,818"
Pt9995,218.50,219.75,218.25,218.73,-0.18,-0.0008,218.60,90,"19,674,500.00",,,
Ag99.99,3340,3340,3338,3339,0,0,3339,"1,200","4,007,040.00",80,,
Ag(T+D),3331,3359,3325,3336,-22,-0.0066,3341,"2,224,596","7,433,039,404.00","5,104,254",多支付空,
