20141014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,172.90,244.00,172.90,243.51,0.01,0,243.55,"3,926","956,208,120.00",,,
Au9999,242.99,244.10,242.50,243.58,-0.06,-0.0002,243.85,"19,388.58","4,728,064,079.40",,,
Au100g,243.00,244.30,243.00,244.10,-0.14,-0.0006,243.96,19.4,"4,732,902.00",,,
Au(T+D),242.97,244.50,242.20,243.47,0.37,0.0015,243.43,"28,600","6,962,277,320.00","155,780",多支付空,"16,702"
mAu(T+D),243.00,244.20,242.50,243.61,0.23,0.0009,243.51,"2,034.80","495,509,934.00","174,506",多支付空,"29,886"
iAu100g,243.50,243.50,242.50,243.05,-0.45,-0.0018,243.05,3.6,"875,000.00",,,
iAu9999,243.50,243.85,243.35,243.35,-0.34,-0.0014,243.37,404.96,"98,558,302.00",,,
Pt9995,263.00,266.00,263.00,265.70,1.68,0.0064,265.54,204,"54,171,500.00",,,
Ag99.99,3970,3970,3930,3932,-19,-0.0048,3957,"8,400","33,246,000.00",560,,
Ag(T+D),3882,3896,3871,3888,7,0.0018,3883,"870,434","3,380,487,230.00","4,806,014",空支付多,
